4025704448,2823876608,1341902848,173350912
4025704448,2840121344,1340674048,157102080
4025704448,2842419200,1342050304,154804224
4025704448,2832027648,1348210688,164139008
4025704448,2832793600,1347293184,163373056
4025704448,2831519744,1345720320,164646912
4025704448,2829422592,1344409600,166744064
4025704448,2829504512,1344245760,166662144
4025704448,2837602304,1353285632,158564352
4025704448,2836647936,1353388032,159518720
4025704448,2837262336,1353388032,158904320
4025704448,2834608128,1353306112,161558528
4025704448,2829971456,1349111808,166195200
4025704448,2831077376,1349107712,165085184
4025704448,2831036416,1349111808,165122048
4025704448,2831134720,1349111808,165023744
4025704448,2830311424,1349505024,165847040
4025704448,2455113728,1660108800,157089792
4025704448,2439282688,1668714496,166895616
4025704448,2440265728,1672019968,162189312
4025704448,2442039296,1675935744,156110848
4025704448,2442924032,1681174528,149340160
4025704448,2440892416,1686179840,146063360
4025704448,2442244096,1687719936,142708736
4025704448,2441973760,1703514112,128327680
4025704448,2442526720,1674690560,156815360
4025704448,2442043392,1674887168,157032448
4025704448,2439499776,1674948608,159473664
4025704448,2447261696,1675173888,151347200
4025704448,2448543744,1675448320,149532672
4025704448,2461335552,1675309056,136142848
4025704448,2498379776,1661222912,124747776
4025704448,2505236480,1664368640,117186560
4025704448,2513739776,1641046016,129069056
4025704448,2514513920,1641697280,127909888
4025704448,2516987904,1641955328,124776448
4025704448,2510970880,1640771584,130236416
4025704448,2504830976,1639198720,135622656
4025704448,2503307264,1639272448,136396800
4025704448,2505424896,1639337984,134119424
4025704448,2507010048,1642074112,129527808
4025704448,2510561280,1642778624,122810368
4025704448,2487472128,1640910848,145203200
4025704448,2496159744,1642627072,133091328
4025704448,2504228864,1645391872,122245120
4025704448,2527739904,1641631744,113786880
4025704448,2533134336,1643044864,106414080
4025704448,2535395328,1633902592,119812096
4025704448,2547048448,1628213248,114634752
4025704448,2469769216,1317498880,477270016
4025704448,2469109760,1317412864,477925376
4025704448,2470428672,1319772160,476606464
4025704448,2471145472,1319788544,475869184
4025704448,2471190528,1319772160,475836416
4025704448,2473697280,1323212800,473313280
4025704448,2474311680,1323208704,472698880
4025704448,2474614784,1323110400,472395776
4025704448,2630967296,1301602304,377782272
4025704448,2632617984,1302044672,376254464
4025704448,2628415488,1297334272,380448768
4025704448,2607874048,1297756160,400990208
4025704448,2626641920,1298067456,381800448
4025704448,2638553088,1307951104,369889280
4025704448,2637971456,1308078080,370470912
4025704448,2633383936,1303801856,375058432
4025704448,2634231808,1303801856,374210560
4025704448,2634711040,1303801856,373731328
4025704448,2645221376,1313058816,363212800
4025704448,2648526848,1313714176,359907328
4025704448,2650865664,1313959936,357568512
4025704448,2646511616,1309241344,361922560
4025704448,2645495808,1309224960,362938368
4025704448,2639716352,1301913600,368717824
4025704448,2644647936,1305554944,363786240
4025704448,2647834624,1305817088,360599552
4025704448,2648350720,1305817088,360083456
4025704448,2636222464,1305812992,372211712
4025704448,2630512640,1300226048,377921536
4025704448,2629292032,1300226048,379125760
